2017-12-21 17:14:56,115 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.yonghyun:projectStudy:1.0.0-BUILD-SNAPSHOT @ /Users/yonghyun/Documents/ProjectStudy/ProjectStudy/pom.xml.
2018-01-15 21:08:52,153 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:08:58,002 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:08:58,004 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:08:58,005 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:08:58,006 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:09:18,402 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:09:18,403 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:09:18,404 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:09:18,405 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:09:22,733 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:09:22,734 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:09:22,735 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:09:22,736 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:09:35,260 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:09:35,261 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:09:35,263 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:09:35,263 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:09:39,413 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:09:39,414 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:09:39,415 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:09:39,416 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:10:02,985 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:10:02,988 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:10:02,989 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:10:02,990 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:10:28,607 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:10:28,609 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:10:28,612 [Worker-120] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:10:28,613 [Worker-120] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:11:28,053 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:11:28,055 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:11:28,056 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:11:28,057 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:11:46,743 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:11:46,744 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:11:46,745 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:11:46,746 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:12:43,307 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:12:43,308 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:12:43,308 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:12:43,309 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:12:49,056 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:12:49,058 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:12:49,059 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:12:49,061 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:13:02,161 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:13:02,162 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-15 21:13:02,164 [Worker-122] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:13:02,165 [Worker-122] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:17:16,894 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:17:16,896 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:17:16,898 [Worker-127] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:17:16,898 [Worker-127] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:18:49,336 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:18:49,343 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:18:49,345 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:18:49,346 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:18:53,302 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:18:53,303 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:18:53,305 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:18:53,306 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:20:15,926 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:20:15,928 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:20:15,931 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:20:15,932 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:23:29,634 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:23:29,636 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:23:29,638 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:23:29,638 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:24:23,538 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:24:23,540 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:24:23,541 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:24:23,542 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:25:07,006 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:25:07,007 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:25:07,009 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:25:07,009 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:26:12,558 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:26:12,559 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:26:12,560 [Worker-115] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:26:12,561 [Worker-115] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:26:17,636 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:26:17,636 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:26:17,638 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:26:17,639 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:28:25,306 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:28:25,307 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:28:25,309 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:28:25,310 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:34:35,173 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:34:35,175 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:34:35,176 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:34:35,177 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:40:06,821 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:06,822 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:40:06,825 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:06,825 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:40:20,683 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:20,683 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:40:20,685 [Worker-141] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:20,685 [Worker-141] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:40:34,435 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:34,435 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:40:34,437 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:34,437 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:40:38,720 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:38,721 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:40:38,723 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:38,723 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:40:52,599 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:52,600 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:40:52,601 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:40:52,602 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:41:49,676 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:41:49,677 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:41:49,679 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:41:49,680 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-15 21:42:29,215 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:42:29,216 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-01-15 21:42:29,218 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-15 21:42:29,219 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-01-16 10:36:38,959 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-16 10:36:38,964 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-01-16 10:36:38,967 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-01-16 10:36:38,968 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
